vacancy_id,name,company_id,salary_from,salary_to,salary_currency,url
112719453,Продавец-кассир,196621,40000,53500,RUR,https://hh.ru/vacancy/112719453
120296763,"Продавец-кассир (ул. Рихарда Зорге, г. Казань)",196621,56540,66550,RUR,https://hh.ru/vacancy/120296763
124738450,Администратор/Старший кассир (г. Омск),196621,49450,56450,RUR,https://hh.ru/vacancy/124738450
124805413,"Продавец-кассир, г. Саранск",196621,38900,,RUR,https://hh.ru/vacancy/124805413
123573156,Работник торгового зала/грузчик (ул. Павла Корчагина),196621,45100,53400,RUR,https://hh.ru/vacancy/123573156
124367035,Заведующий магазином (Миасс - Комарово),196621,68500,108500,RUR,https://hh.ru/vacancy/124367035
124834889,"Администратор магазина (г. Истра, ул. 9 Гвардейской Дивизии, д. 52)",196621,68000,75000,RUR,https://hh.ru/vacancy/124834889
124639386,"Мерчендайзер-грузчик (г. Бийск, ул. Социалистическая 38)",196621,43700,48700,RUR,https://hh.ru/vacancy/124639386
124647691,"Мерчендайзер-грузчик (г. Краснодар, ул. Уральская, 99)",196621,47300,50300,RUR,https://hh.ru/vacancy/124647691
124807732,"Мерчендайзер-грузчик (Анапа, ул. Парковая)",196621,51700,54700,RUR,https://hh.ru/vacancy/124807732
122036615,Продавец-кассир (г. Кимры),196621,51773,63013,RUR,https://hh.ru/vacancy/122036615
124172915,Продавец-кассир (Северо-Запад),196621,44500,59500,RUR,https://hh.ru/vacancy/124172915
124599062,Мерчендайзер-грузчик (г. Ессентуки),196621,46750,49750,RUR,https://hh.ru/vacancy/124599062
123202737,Продавец-кассир (Геленджик),196621,50600,53600,RUR,https://hh.ru/vacancy/123202737
124912041,Администратор (Старший Продавец-Кассир) в г. Павлово,196621,51200,58000,RUR,https://hh.ru/vacancy/124912041
124075037,Старший консультант SAP FI,196621,,,,https://hh.ru/vacancy/124075037
124492861,Грузчик-мерчандайзер (г.Мытищи),196621,68000,75000,RUR,https://hh.ru/vacancy/124492861
125168546,Грузчик - Мерчандайзер (г. Орел),196621,43100,52800,RUR,https://hh.ru/vacancy/125168546
124910219,"Приемосдатчик ССБ (РЦ, Воронеж)",196621,65000,,RUR,https://hh.ru/vacancy/124910219
124129064,"Продавец-кассир, г.Бердск",196621,53000,58000,RUR,https://hh.ru/vacancy/124129064
124927896,"Администратор магазина (г. Липецк, все районы)",196621,49200,62100,RUR,https://hh.ru/vacancy/124927896
121012055,"Администратор магазина (г. Новороссийск, Центральный р-н)",196621,56800,64500,RUR,https://hh.ru/vacancy/121012055
124631821,"Продавец-кассир, г. Павлово",196621,45200,,RUR,https://hh.ru/vacancy/124631821
123632918,Продавец-кассир (г. Тамбов),196621,43113,52824,RUR,https://hh.ru/vacancy/123632918
124504560,Продавец-кассир (г. Георгиевск),196621,34327,37327,RUR,https://hh.ru/vacancy/124504560
123667193,Администратор,196621,41000,61000,RUR,https://hh.ru/vacancy/123667193
124384135,Администратор магазина (город Среднеуральск),196621,53000,70500,RUR,https://hh.ru/vacancy/124384135
123441225,Мерчендайзер - грузчик (ТЦ Рокот),196621,42300,50200,RUR,https://hh.ru/vacancy/123441225
124177433,"Продавец-кассир (г. Геленджик, Голубая бухта)",196621,50600,53600,RUR,https://hh.ru/vacancy/124177433
121138491,"Продавец-кассир (Геленджик, Островского, 6)",196621,50600,53600,RUR,https://hh.ru/vacancy/121138491
124969973,Мерчендайзер - грузчик (Рынок Привоз),196621,44100,52300,RUR,https://hh.ru/vacancy/124969973
124603504,Мерчендайзер-грузчик,196621,53000,62000,RUR,https://hh.ru/vacancy/124603504
124077097,Мерчендайзер-грузчик в г. Саранск,196621,40000,46300,RUR,https://hh.ru/vacancy/124077097
124452109,"Продавец-кассир (п. Западный, Белый Хутор)",196621,44500,59500,RUR,https://hh.ru/vacancy/124452109
124814675,Продавец-кассир (г. Ростов-на-Дону),196621,44000,47000,RUR,https://hh.ru/vacancy/124814675
125144782,Мерчендайзер-Грузчик (г. Таштагол),196621,45000,50000,RUR,https://hh.ru/vacancy/125144782
125154921,"Продавец-кассир (Краснодар, Домбайская, 8)",196621,46500,49500,RUR,https://hh.ru/vacancy/125154921
109729700,Продавец-кассир,196621,39800,47300,RUR,https://hh.ru/vacancy/109729700
109730384,Продавец-кассир,196621,39800,47300,RUR,https://hh.ru/vacancy/109730384
121899009,Продавец-кассир (г. Самара),196621,50000,55000,RUR,https://hh.ru/vacancy/121899009
124644102,"Мерчендайзер - Грузчик (г. Смоленск, ул. Крупской, д. 43)",196621,45600,55700,RUR,https://hh.ru/vacancy/124644102
125120288,"Администратор/Старший продавец-кассир, г. Вологда",196621,45800,,RUR,https://hh.ru/vacancy/125120288
119594800,Мерчендайзер-грузчик (п. Пригородный),196621,32700,37700,RUR,https://hh.ru/vacancy/119594800
124337420,"Продавец-кассир (ул. Невская, 7)",196621,60000,,RUR,https://hh.ru/vacancy/124337420
125087487,"Заведующий магазином (ул. Народная, 4 )",196621,78400,,RUR,https://hh.ru/vacancy/125087487
122134394,Продавец-кассир в г. Оренбург,196621,32700,37700,RUR,https://hh.ru/vacancy/122134394
124235196,Продавец-кассир,196621,53000,62000,RUR,https://hh.ru/vacancy/124235196
124311424,Администратор/Старший продавец-кассир,196621,37100,42100,RUR,https://hh.ru/vacancy/124311424
124381862,Администратор (ул.Щорса),196621,50600,75000,RUR,https://hh.ru/vacancy/124381862
124997443,Мерчендайзер - грузчик (пгт Новый Городок),196621,45000,50000,RUR,https://hh.ru/vacancy/124997443
117073790,Мерчандайзер-грузчик,196621,38900,46300,RUR,https://hh.ru/vacancy/117073790
123911253,Продавец-кассир (г. Ревда),196621,42000,56000,RUR,https://hh.ru/vacancy/123911253
124129292,Продавец-кассир (г. Старый Оскол),196621,42500,52000,RUR,https://hh.ru/vacancy/124129292
124184572,Администратор,196621,50500,67500,RUR,https://hh.ru/vacancy/124184572
124191208,"Продавец-кассир, Вологда",196621,40600,,RUR,https://hh.ru/vacancy/124191208
124597581,Администратор (г. Таганрог),196621,48600,53700,RUR,https://hh.ru/vacancy/124597581
125147141,"Продавец-кассир (г. Брянск, ул. Авиационная)",196621,42400,52000,RUR,https://hh.ru/vacancy/125147141
122308596,"Заведующая/Заведующий магазином (г. Нижнекамск, ул. Юности)",196621,70500,160000,RUR,https://hh.ru/vacancy/122308596
123730804,"Администратор магазина (ул. Маршала Чуйкова, д.1В)",196621,47800,80000,RUR,https://hh.ru/vacancy/123730804
124251232,Мерчендайзер - грузчик (г. Омск),196621,45250,50250,RUR,https://hh.ru/vacancy/124251232
124499278,"Администратор магазина (г. Сочи, п. Дагомыс)",196621,56800,64500,RUR,https://hh.ru/vacancy/124499278
124746716,"Мерчендайзер-грузчик (Краснодар, Островского,18)",196621,47300,50300,RUR,https://hh.ru/vacancy/124746716
125101627,Администратор магазина (м.Боровское шоссе),196621,75500,,RUR,https://hh.ru/vacancy/125101627
123840488,"Продавец-кассир (ул. Панорамная, д. 83)",196621,36000,48000,RUR,https://hh.ru/vacancy/123840488
124530853,Продавец-кассир (г. Можайск),196621,53000,62000,RUR,https://hh.ru/vacancy/124530853
124055500,Старший продавец-кассир (ул. Гражданская 11),196621,45075,57950,RUR,https://hh.ru/vacancy/124055500
123584198,Продавец-кассир (г. Ростов-на-Дону),196621,44000,47000,RUR,https://hh.ru/vacancy/123584198
119686724,Администратор/старший продавец - кассир (г. Строитель),196621,48700,61550,RUR,https://hh.ru/vacancy/119686724
124920454,Мерчендайзер-грузчик ( г. Новороссийск),196621,51700,54700,RUR,https://hh.ru/vacancy/124920454
121884864,"Продавец - кассир (г. Ярославль, ул. Калинина, д. 31)",196621,42400,52000,RUR,https://hh.ru/vacancy/121884864
122511010,"Мерчендайзер-грузчик (г. Уфа, ул. Софьи Перовской, д. 17)",196621,41500,55500,RUR,https://hh.ru/vacancy/122511010
124872293,"Мерчендайзер - Грузчик (г. Югорск, Железнодорожная 14/3)",196621,53150,56150,RUR,https://hh.ru/vacancy/124872293
124486551,"Администратор / Старший продавец-кассир, г. Череповец",196621,45800,,RUR,https://hh.ru/vacancy/124486551
124487667,"Продавец-кассир, г. Рузаевка",196621,37400,,RUR,https://hh.ru/vacancy/124487667
124027065,"Мерчендайзер-грузчик (пр-т им.Ленина,д.84а)",196621,46200,54700,RUR,https://hh.ru/vacancy/124027065
124282974,Заведующий магазином (Корабельная),196621,70500,160000,RUR,https://hh.ru/vacancy/124282974
124476437,Администратор (г. Череповец),196621,45800,52300,RUR,https://hh.ru/vacancy/124476437
123542668,Администратор (г. Ульяновск),196621,47500,80000,RUR,https://hh.ru/vacancy/123542668
124632483,"Продавец-кассир, г. Кириши",196621,54200,,RUR,https://hh.ru/vacancy/124632483
124793799,"Администратор (г. Красноярск, Полтавская, 38/13)",196621,52500,59500,RUR,https://hh.ru/vacancy/124793799
123359082,"Мерчендайзер-грузчик (г. Краснодар, ул. ЖК Самолет)",196621,47300,50300,RUR,https://hh.ru/vacancy/123359082
123739768,"Продавец-кассир (г. Воронеж, пр-т Московский)",196621,49600,60700,RUR,https://hh.ru/vacancy/123739768
124817204,Администратор (г. Кисловодск),196621,52250,58000,RUR,https://hh.ru/vacancy/124817204
124259847,"Администратор ( ул. Кул Гали, г. Казань)",196621,61380,110000,RUR,https://hh.ru/vacancy/124259847
125096814,"Мерчандайзер-грузчик (ул. Димитрова, Володарский р-н)",196621,44040,53910,RUR,https://hh.ru/vacancy/125096814
124272624,"Продавец-кассир (Краснодар, Комарова,32)",196621,45500,49500,RUR,https://hh.ru/vacancy/124272624
121972309,"Продавец-кассир (г. Казань, ул. Абсалямова)",196621,56540,66550,RUR,https://hh.ru/vacancy/121972309
122510904,Продавец-кассир в г. Уфа (Софьи Перовской),196621,41000,55000,RUR,https://hh.ru/vacancy/122510904
124546448,Администратор / старший кассир (г.Барабинск),196621,50000,57000,RUR,https://hh.ru/vacancy/124546448
